"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,99.76,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.05,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111.27,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,110.04,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,113.3,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,118.59,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,129.29,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,120.17,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.77,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111.04,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.18,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,144.43,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,125.39,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.2,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,122.04,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,167.1,NA,1,3,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.15,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,104.84,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,109.66,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,129.66,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.06,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,152.63,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,102.33,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,124.58,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,134.5,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,145.75,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.24,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,124.27,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.06,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,109.22,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111.04,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.51,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,109.25,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,120.02,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,109.75,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.03,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,122.68,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,144.86,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,108.29,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,115.11,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,118.83,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.1,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,115.82,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,104.21,NA,1,2,3,2,5,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,110.56,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,102.49,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,152.96,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,118.19,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.06,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.95,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,114.28,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.28,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,98.74,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.97,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,128.01,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,90.48,NA,1,2,3,2,2,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,149.56,NA,1,3,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,108.01,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,100.61,NA,1,2,2,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.2,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,117.26,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.05,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,107.89,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.62,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,97.49,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.66,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,108.93,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,106.42,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,124.01,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.08,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,151.65,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,113.83,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,119.09,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,106.26,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,100.23,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,141.44,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,108.42,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.24,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,97.92,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.16,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.85,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,146.52,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.63,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,129.18,NA,1,2,2,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,100.76,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.02,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,121.94,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,132.73,NA,1,2,2,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.11,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.13,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,104.02,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.59,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,110.38,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,104.25,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,141.59,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,130.97,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,101.85,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,114.23,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,137.2,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,110.3,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.75,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111.99,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,96.13,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,117.87,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,113.1,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,92.08,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.18,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,107.29,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,120.97,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.31,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.72,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,139.59,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,134.36,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,127.15,NA,1,2,2,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.98,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.7,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,147.19,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,106.48,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,162.87,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,115.23,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,105.74,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,116.03,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.56,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,107.61,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,139.54,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,135.51,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,111.6,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,107.08,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,103.89,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,94.62,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,112.39,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,99.83,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,125.11,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,123.9,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,121.91,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,107.13,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,96.22,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,130.14,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,102.77,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",2,96.93,NA,1,2,3,2,6,191.41,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,108.77,NA,1,2,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,168.77,NA,1,3,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,146.71,NA,1,3,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,147.84,NA,1,3,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,152.97,NA,1,2,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,161.28,NA,1,3,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,69322,"red king crab",1,166.58,NA,1,3,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",2,NA,66.71,1,2,0,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",2,NA,84.9,1,2,0,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",2,NA,82.76,1,2,0,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",1,NA,86.55,1,2,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",1,NA,54.3,1,2,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",1,NA,89.07,1,2,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,68560,"Tanner crab",1,NA,75.99,1,2,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,69322,"red king crab",2,102.92,NA,1,2,3,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,69322,"red king crab",1,151.48,NA,1,2,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,68560,"Tanner crab",1,NA,109.92,1,3,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,68560,"Tanner crab",1,NA,111.89,1,3,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,68560,"Tanner crab",1,NA,111.34,1,3,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,68560,"Tanner crab",1,NA,106.37,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
