"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,133.41,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,157.13,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,158.28,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,153.31,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,134.22,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,130.74,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,137.81,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,146.29,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,154.42,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,156.76,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,158.01,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,144.64,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,145.59,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,138.21,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,129.4,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,159.84,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,155.91,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,124.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,98.59,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,1,111.26,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,116.67,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,125.39,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,126.9,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,143.74,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,129.92,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,114.45,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,112.38,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,148.75,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,134.94,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,136.74,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",159,"I32","XD26",56.7863666666667,-160.606983333333,"3/27/2024","12:51",30.1333333333333,36,69322,2,117.19,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,155.33,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,153.83,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,163.06,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,144.11,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,126.78,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,141.11,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,153.68,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,138.36,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,154.55,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,159.77,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,128.33,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,134.24,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,162.99,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,152.15,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,168.57,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,108.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,1,113.52,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,2,123.78,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,2,126.8,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,2,132.6,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",160,"I31","XD12",56.8192833333333,-160.604383333333,"3/27/2024","13:14",30.2833333333333,35.6,69322,2,108.53,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,148.95,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,145.16,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,168.01,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,160,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,139.65,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,146.21,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,144.65,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,139.03,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,144.66,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,136.66,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,138.97,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,151.87,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,146.43,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,142.17,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,181.84,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,157.98,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,164.6,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,110.87,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,111.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,1,105.23,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,2,140.13,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,2,131.36,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,2,111.81,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",161,"I30","XD16",56.8526833333333,-160.60105,"3/27/2024","13:31",30.3166666666667,35.9,69322,2,117.09,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,132.91,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,139.38,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,153.57,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,169.09,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,147.6,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,162.76,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,152.09,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,141.34,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,143.39,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,162.66,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,122.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,116.55,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,133.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,1,112.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,2,149.42,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",162,"I29","X159",56.8858833333333,-160.598133333333,"3/27/2024","13:48",30.35,36.4,69322,2,131.41,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,157.8,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,141.84,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,136.12,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,152.73,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,151.98,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,161.75,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,136.54,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,151.49,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,143,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,156.9,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,150.06,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,164.1,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,158.63,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,125.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,128.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,149.13,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,1,128.87,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,115.83,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,130.3,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,129.81,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,127.8,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,146.17,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,152.67,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",163,"I28","XX76",56.9188833333333,-160.597166666667,"3/27/2024","14:05",30.3833333333333,34.9,69322,2,99.2,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,154.46,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,147.14,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,138.92,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,152.1,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,134,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,145.63,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,157.97,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,128.86,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Arctic Lady",164,"I27","Xx  072",56.95275,-160.595133333333,"3/27/2024","14:22",30.4166666666667,33.6,69322,1,138.13,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
